order_id,order_metric_cycle_time
bd2e19f9042680bd81bd82e31fbf09cc,17.348427
b2f4d61781e3120462270cc41f9693eb,4.6695304
93665186a08d41fad2ac9580488ff17e,4.8476663
27870055ef90912de8d3ca3524bef306,12.13236
6e5cff6677f960e7b16b2bae2b941c9d,9.197618
19cb995d1cf31c1a9c3d00b9f9e7e5e3,10.623455
c2544ad612ec331d963be4a4daa7fcfc,5.4054823
c936c86815bcba6aef0825e37ea215f9,11.400521
53d2ed65a0e7a0761bd6000d5dada878,17.394573
477c5227ffdd6b36ff00bbc57f290874,9.003065
ab85b4f1004139c85b34c049131c8030,5.352822
033e7f3c73132dd6a6792359b94155a2,10.072776
4141a4d0188de2c856950810c9a5e52c,5.535009
111fd867f837d390ba296535e5ce8b92,5.827334
1bab231e166587a2e6834a89ab97b32d,10.894308
da9db8fdc694f5fb8a42e407bbf0a71b,17.294693
e7f861ca5d9143d8e586bd85b1aa5bdf,13.973417
f46e4c3b10d88caacf23b8ee4d674d7e,10.428061
b39c24b97fedca1cb67932d9864957c6,16.397
edcd987f773b6e55104729648e8cf34d,7.05641
f85421868fd581e082e37edf4762cdb9,12.755354
b42e0c99c693f666761672bdf283eefa,11.292107
08c7ad853a45735072fee2be62052da3,4.3131156
bca438a94b0b58bd0f7a15666e522042,9.646448
3486059e0a7914ff9133784944751b3e,8.509602
9560aa739add27151f49eb54dc654667,9.822415
88b27cca63e8b8a0a52eabd8e17cd52c,8.852403
d1ed1dbbec11c2374190e2365d37d2b9,9.029852
9c6fa2375d04ebce9627208eff6aa01b,9.519265
d77a9259e9093fb83b20b95fd4bbcb5e,4.9180737
c6bd73c66f32639f81a7e47304535c96,6.4084215
fbff49f23160970478cfc548cf7acde6,9.404557
4da1780a79ddb7340ed2081b6c035d2d,5.4490533
060653209bfa61cf4b308a00e3861875,14.301257
57e15b65e74748b2b3c1a146dc123d1c,9.534058
94a43ed5c781bb63544ad57fd300064b,13.05122
ac1a1d01dcd4350d31887f6eab3f63d5,4.713653
92578ad781aea777f9022bdb6319e4f3,9.261207
60cbc2a85ecd535c911397c150d60627,9.842376
e58f5be3f92e03a392967e08cd6647cd,12.946164
c3b2c9ce918dcc0fdf5053927cd0ff8e,14.283523
9e766b8cbac373f4795d99c05f57514c,12.213039
27b974fdb1343121e2a97ab9bfe080e2,5.6263433
4ef50a2c9652e429d7d7591a0712aad0,13.469545
90f56b2ed34b8c5f56dd1255faca84e1,12.071621
a8ad75728836e5b2103463b917d0e6f4,5.647667
623d0f3703e6f2ff3e4c041302d92807,4.6646676
b0fc31a7c51a6ab32e3d9c79a9e88432,4.5747166
12d8f84b2205c7654fdf6768718d243d,9.952002
34f5e7728f7a0a1040c1aa8ab1c00221,8.7489805
8b2098d15b08a80b4d24395b44cb2a42,10.092794
047ac23902ffcc68f3106db4f2e4338f,9.494285
6b1506319e933481532aba2b6de29d12,7.2799463
c98ec8cb960d61c4375413b70f225104,10.688398
484dca40df3d3e143c32574fc87387ca,14.984737
b0e61103ba1dee7e3c3c31f68e62a3fb,17.861874
a68ec02f230006f4c1ed1fd0a64c23ca,12.056444
deecb63e53b1551c384f3b95913c1396,9.377302
b4600c38e204525370a517e69341d3c4,7.6038547
db1f7432d39759d7b2c5b46a2cfaafac,10.22935
9b961b894e797f63622137ff7eb1c1af,13.897086
64ba7f5f2b493323d5dae1634f812cb5,13.959572
c505b8336db9c66f9459056a2ec767b5,9.518183
2f3adad02b8b0314fd094fac9fe907b7,17.111635
1688c2ea4929b519cfc4653742e736ec,15.290962
92c5cc90d4e67141c45f9803ea9ef222,13.341636
d8e084f74fa06f591e326975ca18a905,9.819709
3ebce4ad057096fca374d43a261707b6,16.705063
0fa9912ed473d9281b394bb3f562cfba,4.765472
a7400d3fec66a843cb54bd2396f75df2,4.925217
0d7839b143597f84b086c444ef9ebbe4,14.311704
d4922affdd87d3e42657243354c7acd1,12.396401
8e1d1de0ffc6127b3fbda09aba9fe9b4,5.4500475
2dd1b3fcb05d15852bfc51a0a8405381,9.658951
4ac4fb9e257eb00d2e54d539aacfe9a7,10.905987
8692f02bfa6e672dc1feec8381f8127e,10.008263
f1d050fd7d6e547eb0ac3bb1f776ffd4,4.949952
4548b28532019ff74082bf5b5ab11410,14.728109
6ee9a292ea3ec8f5ede12921f5afb2f3,5.0186243
c99bf9bf2c26094ff4786e6bf919d14c,11.692395
c5d3fae065a8090bae39f4f34b14cd06,16.94533
8ff03a9b59885483e679e9bcbcc60ae5,11.240877
87daa04cf49273df4f787a55b303e1a2,11.742075
082d9e610509b115a17045c97c207811,12.063448
de2a90ea49d2d479304633d9a4c25324,9.992665
46ac11dfb657fb82eed780478f2936c7,11.4371
c992f37682e64f4ac2ec63136c54369d,12.168623
5e38951c465ac4f3d14da15694710a74,11.046978
cce13fe134ba73a890b0d0b98c97e02a,6.54033
dae7f9d0e25515e268456f392f53751e,5.5134497
264af1175f2425bc604b8547920207a2,13.384348
de7aff9a17cd97da3fdfb1fd2c610e3d,10.36834
fd38d5793a4393e031ea8da57e094f88,7.3717985
c77d53942cf14c381d5740220f9c784c,13.575755
cc37a61fa8201c91170d102918162eec,5.473565
5d5bb894cb86c2b5aff1513531e63055,11.70337
eb83ac4a729f0654750730aaa35bdf59,11.688334
5c6d4d0bd50fd99821e4005e6b9cfccd,13.697808
01ae629e578b0eb0935ea1ce19c409f1,14.921295
b38fbed274a7c384e5f97ea88cc40741,7.925983
de1288b53d00f641d4de97992ba09703,13.35743
fddaf32439eab4df416cb63ef0a0ddda,9.239818
36de74432623754a27b12d81c299f10b,11.181363
16ce87d063ff5f7dfe9bc57bfea8d6f5,9.768523
461873d21418f4a79f9c7d6d8a866a0a,13.183173
a38fda8c7745d9c406a48daf230f957a,14.025663
fd6822aef9479a47f192820b4a22dd96,13.531734
3d7eec3ddca1aab85c4f2e70a6ec3fa4,5.777895
83eb5fab753293927c17ab15fa582eaf,16.659336
ddd7e1f8c4e3b5f791b57bd791f38eef,12.125947
eb5427f4ff8a102106b236e05e751851,10.009667
db34c05a3a62253b75d21d5383f7f094,12.195179
06c04e62348d799e4c410955a5b5ac54,15.679037
068b6cedb09dad00249cb7fc310bc067,10.803496
5ddedb27d1d30cb41cda46d654ff3d96,15.062578
4bb9c2002502ca416276dc1ff5efb1b3,13.369938
eb4194a9e5d967e208c0fa8fd834cf0a,5.5246253
093a8c168710da385a8c59d3149ea380,12.426589
c8760b2b21e61235273701a644b5fd95,5.421969
22d0b79a88fe360e41471c8477379673,7.912379
512485d4e17f424aef2b67cb443172ca,6.5722847
0198c71148c2e08c7c52b860f640fa4e,7.5894365
6949db3c04a148477159a00e408f448b,11.765559
de0d5d6bf2003cc68cddbcbb3783b87d,9.830537
d089c57c3f1314fa5bb23b8416231e81,13.6420555
10d68bf5b2b29ed413ad7b19c7c601de,11.47191
55c5a129994903e122566941b7c4189d,11.393492
4ce4fb772277f3a13a61a93b7f19d62e,9.517296
c97d02761ac50ebad2f99e2c4b710976,15.171644
70915618c90bd351320a2880ab6e7d6e,8.046946
5ad67427b38c94669fc35ffc73bce412,16.20154
e4020f274902a070b403d4f914dee557,10.145654
00fc308dd7f0937682698becaa9dcc45,12.827852
4d24605b62596483861b472f2c596e23,5.270127
2baf80a0f30b1660ef1d0653314c04dd,16.756653
32ac00d8c91b3cc4ba82a3444927032d,12.117281
0f7ed09b98de20ce43a56ec76b674951,15.607576
12fb8b575f3f6d58ccbafba1294177e5,4.0000434
f3759e04439be59217e3d2bf21ed2303,10.098806
e2106f0881297aad6e7fc16db0e9a45a,13.36489
02a0929986b1647b2df9bb303b4851b9,7.0304146
83dcf2f6e29abb1516047b414c52b004,13.855779
1a3c522fdd0e9dd7afd78e03b2858a54,4.7964993
978c88fce8bfdad5559f67f50abfb7da,17.70464
6f9bf4ab497406e0c55eb9eb7a3dcae6,11.20402
7781f29a6de6cb94622ec8cb927dded0,5.4438777
50ab05e97b974138bdb98e5248bb4ec2,11.750929
1676852853bb81a2a74bceb23c87ea44,9.217017
3fde112fae2a4b90630f8832455a5dc7,7.73925
bfaea68f958681ec9d22aa2114b45721,9.374235
390056468c27192af8354d708051054e,10.782773
4a361afb3224a82115cdd08fb60b0528,4.5204535
c5ddf6be2ae50588b29222f7b1fd84aa,13.124464
31a2886d02ad2127bfec204da2e93b66,4.3212733
67c8c2016ddabf0059783eb44e921f99,10.384407
0cb709ce376d73c096eac3e210ebd5d6,5.808656
b7276795d572042799508b017fb3cf16,16.434404
ad6f615c60eaf5e837c529d111f0877a,15.639543
e35151d8b3a7673b477de5db923af75e,8.973051
8af354896f0ed90b19d368003ac83254,11.737422
7d2fd74a17ae87c4bf3f882f55b81515,10.374318
c5a47daec61dfde191baca4e5c10668f,12.675027
34b7f8ccf3ab2ba8512fa244c3bab225,10.02333
4036f899610ca6b249129cf1b59ae8f5,14.305195
57e15c1ad29a85e248eeefad05d29453,5.8510556
02ae2a6d1d1f1432dc743ca4f67033df,11.237055
0c9c4433b5b33bcc077a814c9dd7dc3b,14.624078
f2e689a11a0a962aa271e7715b516ee2,15.86196
3dafc0bec8f7cc53ecc6671ca9c646d7,5.0483303
d22c571279d3726b807c6ac4562a3479,6.1706386
5ae255c95ad57c93f6b3a623b8b5505f,5.172616
b9f65a22c4594715663d2ad060df1b6c,9.864628
4974bc485d07cad8b6e5000a345bcd50,14.534093
eb7df5ec433a5660c84c3a2e1bce192d,9.353605
8adc2cd3ee5e7b81b1d476e6878714fa,5.329806
631aac58d5fdf563c8a1439a6a551d5e,7.469698
2e3a1177e30ae6d784240896e5441c55,12.362936
8791ee44f46577057a684a381d2ded13,13.451259
09fe7a287eced3280bbc1ca7759c4c25,4.3532534
adeb87b732e8e3684863866c067aa9de,11.401021
255cca206db1e20caf7179aeea4bf212,10.509674
43787011f63fb232ab281d68142f504f,6.4066105
38fd8252e151b8a2392e7fc051a94240,4.50807
87df71eb46077c66a8e53d4e92bc71ef,10.192565
564cffd60596c7076932fbeadbc7b898,11.833929
db03e36d66c33038ed8d835ca8bee670,11.982832
3832c983d516d747e824818b16728006,15.1519165
395522d74b4f19e9d229bacaab803c99,11.659798
6e3b6fda500c10221a01efe3ac910ac5,11.759105
4bb1efeacab943b0b5364e7121fbcd62,16.080055
bd3b1eb371dd6c8ca77447b363de08cd,14.8760605
7063524166dbe4d1f15029bafcd95070,13.175029
6727a4e9eed7135cefc6d0f9de7f88a3,8.554122
d4612a92684490006e3edc89c89a7a2b,9.911097
0987363c91de454d42d084b84a691f99,5.2566366
62adfd8a504d828f9dc9c184f2a236b8,9.314208
857a663ea88d0f7a0bbd031f0903cbc2,7.911959
81432ca9258f8686f124fb774cefa7c3,8.961771
c34abe4602727e23f7a3c265646d35ea,5.2274017
e6a1dffced3033ae0e4838aece8aabc6,10.708239
9e9d1406a904f8e28018211f22403b69,17.01338
e91a3bc14b8d125d82f0334371c39926,4.83416
cea3e6c11eb60acb9d8d4d51694832f8,15.593053
5f62be06e875c3a8a5d6a8501f49bd6e,11.880074
a77696c7b42da1121205a92ddae7b5c7,6.098103
8139c6ba17098ce29be01da362849540,15.353949
c3f2643fac2837e3768d0ce83771e322,10.495431
777f086f57e89ea16f5b49fbcb4a34a0,5.287475
7a309e99001d2a284a1747c7cc4186bc,4.162903
1046a71a57b33b4a92f9f932237f1ab0,14.961084
dda0b2b9a46f5c43da98422227eaaccf,12.438616
af19170492290aa8663d820e73d09524,10.511441
ef94e1ff9bb30d81e5e8c9bf9527bc16,9.603281
10f69c462a2c700cf1b141b9874af717,4.2890105
ca7e19e74d65b16d67b264b37172cb1a,10.225775
4e204da6cc8b59dcfdc532fb5a9281f0,6.897114
75294baf702b2b91d850644b87670ff6,9.582779
3663b949b55f8b8025f32210ab79cfc9,10.2786875
cf7cd0f395801ff5971596509470129c,11.046766
a87e2eb19e3e22c6c62607b148aaed4c,9.788315
9d4fe519c77c087d5a1bd73637c5c6bf,11.623907
c0d0691580b4aefa924ed59260eb09d0,13.261857
abed2a2ecd907630587f0062063d3df7,4.7636843
88a508c1d26ebce186f2488575a1a3f0,16.325783
f23026c2bb8bf3bb814eb4454f169f51,7.381345
c51f25e565a1b4a03be6979f4661a585,11.31488
6f019df1013d847952dafbd0abc55c94,4.2542686
590df012be2d6ced593daa265e628b1e,9.235851
cc89ebb8288e14b59a8edafe7fb2bbb5,14.906077
2fc7fe2e06e84beba127768beb2f705e,4.258474
04093e1c2379ed67d202eb2914ded68f,10.062832
7d1e050da99b169a0b03e4b80b608c17,5.949414
25876bdef3cecd304a7be7b88c6522df,10.569791
2f0edc89820744d9e9ff3b7ef7c936b7,6.7005134
b8739e2347eff7c8473c5b9568fbb221,10.192778
a8aa4724dee04db3a0440eed8cb33911,11.800649
6398f5a8f74b7a09697d4417628dd212,12.907198
7c9ad74c16c9b6aafa62f097bb9cdf25,10.280825
80a26b4ee1a6aff31f37986403491366,7.316938
fd87f26f55d7a60ee6f71530b416e808,3.9321918
24d1d9f9bceae1483424740db703985f,15.8571415
efba1a196f39b8f3451fa4a5804928e0,16.765413
a8f5ea0830ac9ffd1d2864434bcddb70,9.608288
7530b513e10d1b7a2b03962be180f627,5.3867903
4b06a335eb20f25b8c5ba42e29355b6a,7.7773204
9490f95bd06a2f4597126939a670b02e,11.450281
bd6a23b926eaaee84f90244b9bcb12ac,16.567623
0b5bc52b360d662aac171cf7ae46f187,5.7544904
b6f7267c5de549e8079e23367dafd3a1,7.6553054
8c8005895f46f6c1bdf16697c70e645a,11.695225
6e41c1b023ea08cb4744bbe97eedb35c,12.724839
34280c3bc1c50403f0f1d4b272565256,14.780165
6fd8bc9e42591f17f566b1fba8bb912a,15.499833
a296d4fb5d1e460c4834cd4a6da871d3,10.536541
214e3e63d08a54a0670daa8ce72df870,10.586513
8e4fe12ab291759fe37bae4adbfd667c,5.309081
c96a303a722b89bc14a23b7a2f0e68e4,5.1150165
7c0b9b2385b65bd8c7aa778a843155e9,8.007391
c1744d99c590086c1965ea4e382e850f,18.46232
69141ed42ca63dfb205e837853313f13,14.167417
e6acd035a11603d3f61a37185f681a5c,12.791088
816d8c857c3f15aa8b8dd70be0744d20,14.831777
581b53cbadd804220b785d243c6b0ccd,14.964206
c9a4157fc325f9df022d812f02226d85,9.871625
c4c1257d437761ebf697da82b5cca4e1,12.490542
a5543e119a631f1be4191fbc2c5e1e07,11.899114
c486d236b0e92a666f332229a5f23557,10.743444
12c03d5b5ba9badd6cc9bf90f981ca92,16.769226
0ffcdff33eb40b6ce4b6cef424e1c63f,10.562846
ba9a7c92052d9666424a1c3cc395a5fb,17.444832
8dc41fcd90a93e993a555bc984726ba8,12.176734
969721cf60a5aac05ee9fd4375fd9934,16.182539
698718954b64ad9f11e9ef210e72d100,9.795491
8d97dfb850543060acf6f461bf37533b,16.463642
7670be883e96403325723fe0629a8c7e,9.990856
e2ae500f28aab47adcb9f215fac99b5b,12.730793
ea0ea2ab3f42182e8f428012daf9834b,12.816
f2313f0b5d57b48400ee2486d99c24a6,12.338455
3912b0f176edb52c40f760e27d055456,10.02151
39aef66a5df5a9506807af923c52b62b,17.12047
300542e713279c59c9741f77d049f567,5.4685755
bb724065b1587966bc6e4553aeb0b2c6,9.515503
234ca3f0b20c63f1aad520a9de28aa08,15.67522
1e0a395430b20ee676be812c714b1ba6,12.172915
bfd0c2d2890d1ef6f525a21ac63bf5e9,14.687269
ea88ef80cceb79ad79ed25ed33d0b7d9,9.363817
ecb9b15795b8962c43e024cc97611605,6.094772
a833e4af2b4c893929b9f3adce3ecbeb,12.058855
6150df8ab9ea72d5c3eff1c320ae43a8,14.423282
2bdda5cf39975296883f9b09394d0dd2,4.8975873
2c3eb0fe0135ed9d71065de1e06f8e01,9.693213
5b72a0a59eaf0de6502b2959810e3dd5,9.22347
c0a8c5b9536ee81202e0c08ffd9abee4,10.880468
e8d6e91dd3d56ab5e56777ea094760ec,6.708983
a6ee9db107e8fd0fc14d99be85503396,5.761242
3612774010df99c2dbad4a7dbebfff59,6.7994165
27791b643439f653faa711f08d8b801f,10.8029
7cf28b17a5d8877124dfc9146f8f78e1,11.723677
4bcb885df76e020744aa9357b997e5ea,14.838308
a5a6a37b03ab138756330778a96a5e3c,11.830336
444cac26abc4e08633d89fb741c242d8,16.206024
68e04d66b10f8b3ce33634655717a23a,9.423241
a73d909b08c8058d8c1f42cdb2ada6ae,5.2219806
790966b7cfcf6aedddb2f1d392da3306,5.9881635
79f31a7e6b20571d229c2b79cd8c6b54,15.183076
5bee1275a1f504f2f52c69e8a0533a2d,5.2509103
7b3eaa9c1b740e4f097d60f54aa44ede,10.664822
a0618409c3bdc38885d7474b4b1ee10b,8.823555
8870e37cd5b4a6ff4b0b3c2a02e471ae,9.198463
c3ea366b4645392afd2903b2955a5151,16.082563
2850436e0937a8f3408d9b9929a455dc,5.984276
e3c8ec2636b34ec7a41bf25dba83440f,9.117935
a4058b92f127efc4a6eaa3d11d0b1432,4.9641223
bd0b62b8a0ca7bb988f6873cf9c4c4cf,5.2103033
6bfebeac835b97870a72461537c137ec,8.25629
93f2d84974e75f96b47844d03c29ad86,15.722778
97faaf59adcfe5fa3297328ab6ace15d,15.987587
f5090f33660f2488a5358a5694e0a64b,11.717152
87d28de656e647d923b2d821a32c79c4,11.573976
ad77addff836770adc988cb6b4b1d529,10.755098
121dbde7d88c82adc886e26b28552ef7,11.25316
dbe8fba9c7020282d2cf4a214f28a256,16.465565
c27718d838f42d07a94941a8d34843e4,15.869415
800287d237dce4a18b42741b52bd4390,9.636572
5eb4342599aecd639d77940ef0cac6d7,7.9914412
b7f5ff286e187a25dce8803836bdc6b6,9.256339
f9eacd2ae0f04cdb4b243d2582392d35,14.246356
a530dc19f1969dc7898a1b96fcd6e602,4.057521
e9b40dee488f04d79f264cfc3d8a2f0a,4.4954123
ac056e19c77f2d10da3097371332da46,18.733807
d51e56e6a1d66d3b91bf2334a386cd69,9.669713
803d9be249d7c523418ceffa07d99724,7.1532283
f3a47ba087f05d39a74ed1b653f0be1b,16.117184
2c0e4f78d8fdd3b6921776078f2c8080,9.962557
64bfc8cd9379c2da1d2abd37c2adf65a,14.305443
04955e4e1efe5837c88f3d4311a94fe7,11.386987
e8c1420ad4481bb6f18daf1e95ae97a1,7.0059624
05fdf5f17c4a8b374e99ed52416d8766,9.599558
26fa952896224ad19bba5529c49d077b,12.751954
faa01b7a24d0ba51d0d0ec652cd9b745,11.862343
87889791f729ac3bc040d1633961d826,12.360928
e9e17d3f50c94ed095960540ab67270f,9.244909
ee6a209ee9b43643f6910b4077ab5e3d,7.122644
90fc3ed69d3d78dd583b5c5d39196829,5.737118
40bf40ed29a5bbdb73aaeb5eb134168f,13.993839
1b18059100e6796d8551306a1876fc09,4.5547843
82330e7226e957715bc2f39fde738f6b,4.4410024
999c69ed49960e4595e36a9ab7413332,14.2789135
8a0d96f5670fea64635b9fc54650c414,16.245693
f6159858215d35950f9f4270d7828c88,11.754842
2f4545bda1b1c794a9a35a3fbe4257ba,11.594337
e3194d56283622975638628a739c9e84,8.7956
93b4851a0e1121b652d1a222c342dc71,10.768187
877261415157af624686e150af5295af,12.175094
76c4c846aae2dae9e87dfa492c3f5259,16.63641
b3a5258257c3654b78826a31b7bef55f,8.680394
485c8e15ad0c30dc2d7aaf0165572c19,16.194422
397cda88cf14fa47dd00f8ce20346f25,5.556106
27bab736dc987e1f35c6d4140797618f,10.528582
9d302458a5c2070516051da353068870,8.468451
e75ef7ac6943083f9e83d1968f127420,17.371544
977864c01ce46bb65d6e13a345804645,9.766147
5fdc93e450ccb779c5d594b36f99bc04,10.482083
eedfea77a364bd7d7081632d66520b89,9.120514
f8988b8698570c25c74dc0a6f5cf0a68,7.4657626
7b390db779af286692f8ed14cde29ddf,14.733665
a016702972f9a03256db6aecb30ba538,9.401923
5ac3fcbc8dcadd9d700bd4dea8aca74d,13.857353
2c3c10e3041b454de87327e09b5816b7,7.566163
bf7633822714776cc60f51470f805b92,18.877449
374d4811c6f3657ec62ffec582801ccd,13.967984
b2177e0904af2bc1e3ab8e1eecd2e90e,17.571955
c1da21318eac811a08b2bf209335c28b,4.837227
fd74272535ad3904f7b20001968d5ad6,9.629384
8bfc859f734def7a579d24fe9b618da3,15.739711
81b3ad9d86770e51048835a0f288b162,16.2679
15b801b0d323da81c4b78fb9b74e7a0e,11.870282
3d81523ba23d554cebc2ce14e9db898f,13.550094
9170795672365189693d65667780f9ed,3.9121678
20415fe2d2bbc0e8cd136855c2d3f149,5.262564
5f8c42f0624576e5f4c4c86cb176c613,8.06092
30bef37a80d21494c619aea50b367550,7.9725738
8fc45fcea7ef26a592a2f96dc5fd9b05,6.467289
babcb908e411ea7b016add4ba7928922,8.037593
9e4243313a1d4a651bb23ffa6edd96e2,10.414975
37050b29f1b62a5025ae49d6a51e5d4b,8.338058
e73e3170000c0a93c0470e40aa0ccf91,6.109892
ad9447ca1bb7d23ed83358f2235b5a56,15.659094
0760c994a2f88f9ba4f19c5622906609,4.580345
05a61d016706110ed3580eeba84e31c7,14.439856
26468ef199f961b657bd9411810b80ea,9.40069
5115750c51f268f7427daf3657d1a699,9.921314
a52afd16d0515dd4fa072e7e8395f99b,10.695721
1fb28905c05d166e536359d8f87de8ad,4.811409
bdff7ea7134364dda401ab2e8ded48f0,10.086995
4afa896b00f5e0ed1bb02ca2e8329392,5.1395206
d975f03243bb4cacbbbdab1631466bf3,5.305441
302a24de3b0c53d916a333a0ad6dce5f,15.849481
3e33f5f2369d96398462a491d376fefd,9.968861
13e6d8c97847f1b195474fab7dd73bde,9.609918
aa964845f1de8125410aea8b73e9e1ec,6.0132446
c9ecb640dff0357ce506afbcb9dcb76b,8.919762
0cb67a1f07ecacac318a6eb35cf4928f,14.581315
7df3c095af94aeda50060d0f9ab510fc,9.840183
b553c2eaaf7ce5f82361ae904f3dbb4d,8.753927
ffcb98e21b0bf085baf42b16a67732ef,6.097554
676041b8a5301ce900ada76a777fc3fe,8.600351
087f003cb486254f7454eead9265e992,14.651738
dabd0c4dcf382147050c6b2bdb8c9000,5.103959
380200769633ed3a7d3e25141cb84fb3,12.182919
726050586b99cf152bd2d7ea5065b7dc,14.032905
066da535b01be4b26ca70864a62d92e1,14.993305
8c5318153ba4cd0a91405a8733338fa4,12.279385
f4471dae8c482f51aa1826cd9f5d4433,5.208725
1a0ef54626e4c3b75d3be7d92dabe9fd,17.504004
ec089ea63c9167d2ee9a19ab32d22062,8.606263
4cca40adc01e2bfb94dc9ec45658e661,11.631999
22a0171d3b34d1bec10991aed5e9c967,8.439516
8aa3fb1aeacb5920cedf4f8adab84b9d,4.522326
f0ed6cd987eaa2a46f85320b39fd406c,13.912629
0d2b97cf9a17b4e44a12371fa7536c1c,13.430696
e7841f8a7d91020befe0310b6e226857,5.6343713
db8894cfe8c406ce3a455d57f9c38f3f,6.1559095
afa4a5eb55c10c299c13478f1f092dc1,13.399704
e8e9936f9c47a5cafc9a8c7441d31ca4,4.871113
f90bee02f28c0067f1eaacdf188007b4,12.574477
64108ebb55ecc7f1a9a4477c5b0624f4,11.796245
32efd401773730f7d0d1c5ae2b841465,8.240338
fa829c3fbcf363826dfeb1921c4f5c0e,8.08229
a4c753e682af75ae3bfafe65f6133f2c,8.241343
ccf27ea35dc842ef81bc07ec33164b56,5.8031774
8705d42adbcd3182c575cdf862302836,12.841192
1cc625f985bb32e5e4d51ebd1914c21e,12.283694
27c2eed354160283302f9d32d3448eb6,11.423365
d6e14e286083e99ba8571e9e8baac0b6,12.276544
1d8d38e40026ed1b2eb7a2e898c31ebf,13.230996
837bf2d48f18fc4d6e2e32cac9941960,13.685169
1a555b0344dc27a6cc184ba866597cde,14.833734
5f93c15063313abf1a114e682d6b6d71,5.552062
62d4317f23a821e49febfee95a41b0d5,12.0179615
12e4fbad3ebed6412967a3fd5818c456,13.016404
227881fdf69e55ab7906b7a818dd5e39,17.920141
6447ac90fec2245143232faee2c1728b,16.352922
9fec37a0086c6f77f95b2ac00f27771e,9.534304
b489f7ae130ba3fd26b0a20f8cc81c61,14.587104
2f248593ccadf252a08dc725c7ac467e,11.555091
d321a8cd27052ba26f0ad838ce2b70ac,15.193493
8aa3866b203e8d7afaf21d53331f716c,10.182218
8506571faf231af2bd4e43d1ba47dce8,13.087767
32e48287f7d1ed208755d25cc12077bc,11.111789
39fb9eb02a98a9626044cb0cb46ae0fa,4.133092
ce3b8f352671b03850de8e62f083d617,6.2292247
e32ca528936e670ce37f0404d59ff5a1,13.791146
e243d2b9a888be9451926d6053edf2a6,13.084695
0dc7533a0c0ca1829f5a42eabed32f0a,11.307069
507f10036261cb4c3ab736a68441d6a1,7.64552
47073fb1adb2b41ef8bba8c77d8ed86f,11.797995
c8190ec25152e9e725de81876f1b9125,3.7882974
81e5023bc130187e464f4f8c328744fa,10.043399
3744be9febaa00625c2791f629fb2ec8,11.259817
e12019a9afee02a4355f3629cc804f9e,15.345049
bfee9744244eb372bb465abe96603083,15.459759
69f0148dd6fd1fd804e48c202c93ad0b,3.9799843
7d48e6b043ed5dac29ca0e41d3e3b584,13.829362
e2ec0a81f014ff5006648b818c33219c,8.854941
df7e2759236fdf704508c65069fb6dbf,10.006015
bd37ed9b5ef9fcebdc422b5aa9686ae8,10.48139
32e4fa9bb468884309b58b9348de70c3,8.917197
22e93d4515387496e3bd3cf6e8eca396,5.8895826
55567a8e851b2400b53f74ec9b974221,14.947598
f89d1880421bd1f3c80d406a826903a0,10.384212
e383eea23b0b645f90cbb25a13a2ab93,10.225879
565a27fae0aca550060e0f90a54495ef,17.979372
b2966db1aadf7b21b86cbd1131855a68,11.225515
55529dc7cb99d0befad66b19ad9adc8d,12.969632
bbccc293dde3a6b72a942c4117678017,17.660057
df1fb814cd2fd847abda026285f5c4aa,11.235907
7f344d881ecc07068685ad394ed44715,8.875825
e5c7ad83fffff48754bc2696e1ea59fb,8.555085
fa9b87fd80f047ab5016c45aa05fd748,13.942044
d416e69ac2b8a56d17f9b3ad10bb37b0,4.4551783
9af102143a095d583da618988ffd3557,9.902796
c4c643aeb02923c77740ba7cd42005bb,3.529526
1e575fc9d2c56fa7889923cd298830f1,9.268372
7ab921e3494bf8da3df2175e4370f87f,14.960072
5f9f506121fbb5873e965264b8dd76bc,15.084001
4bfda23ff0ed8665aa9113bfb4130bf3,9.988165
4eee637d6e745237adf560dec7ae412e,12.344269
f1adc476dcc05bdb3df49c73d0990a13,13.998931
6012c4f6717daddf50ae413224098301,14.777191
f89be3ed1cd9bd6531cff9ffea1c8546,12.11416
e98a3b2b3472d167a1ea3b0702b78ad9,14.022653
577285c10c95871f906ac5ba6d9d902b,9.202407
c5d249c736d0e3a5b29868b9c59e30fd,12.233588
afee33d890fd033519fe6309de74c611,4.391819
f707ff2a9514dce20b267136b60af042,3.7276585
9973f9740bab3248c510c83fb2a8960f,5.042448
95bdb86dcfd0b17e0923fb8740f18e35,10.551028
174fb39de9de15c80ea4076ba0cb6c83,11.129965
40425c5224829e5cc488f67f75f28d5f,10.595805
ce5e27204460fb41a0a6122a50206ebd,7.2515526
b71b1607c1949b5b24e81fa2976fb42d,7.3789554
2af130bb551b499de50516b1cd687d0c,16.91675
c6df71a18bb2d9e7d88ee3e4d7080982,4.3200507
1cf0b7c4073a483d2badd4824a894b77,14.454332
4faebdf74e934f7b66d8da301d77d774,16.223557
9e3a542f51363bda001167b7f5bd8dbd,14.700474
eb2e56877e1f053dedc857408122a7b4,5.6597085
d9d77046564ed9aee6cce6ae2d9197d9,15.421643
3ec2c982a9497e2aa32da12b18ce7266,14.601323
174b5b1a0a2498b8e2ba177359ff75ce,6.386705
6bee12a6a1b3bc446b3c061239cd1e23,8.048998
eec3e31d916bb57832b96272c5c5ca9e,15.025554
61fcbde43b57103de5c19b26489b46f6,13.683416
